id,value,category
4625,1.332339324467984,B
4626,0.4221400011434094,C
4627,-1.275724745215044,B
4628,0.7416847807865611,B
4629,-0.8858762545537151,D
4630,-0.5595490809792998,C
4631,0.1771866849220261,D
4632,-1.0569682749992284,B
4633,1.4623942126609732,B
4634,0.7417392087345043,D
4635,-0.6042063645919143,A
4636,0.86345727885005,C
4637,-1.7328492509047932,B
4638,1.130406113338969,B
4639,0.5794580698728757,A
4640,-1.1478463803487673,B
4641,-1.719552967570243,B
4642,-1.7748861653920593,D
4643,-0.3666140285965268,D
4644,-0.9451252196345521,A
4645,-0.48275473076319747,D
4646,-0.8235302075796385,C
4647,-1.4063349826674483,B
4648,-0.8911947262519813,D
4649,0.33787384291269923,C
4650,-0.13338588947147004,D
4651,1.6775777402898295,A
4652,0.5322683708773783,B
4653,2.1136560137508975,C
4654,1.30098781536658,A
4655,0.36129557697445014,C
4656,2.6788880535187354,B
4657,0.7388727528599038,B
4658,-1.3718688125966398,A
4659,1.097232249338793,A
4660,-0.21154308099995958,C
4661,-0.02215646605788297,C
4662,1.4847069961087511,D
4663,-0.15494967006988083,A
4664,-0.801789939922942,B
4665,0.24857676117424646,B
4666,0.08624073293781946,A
4667,0.437852587761981,A
4668,2.096220494821313,D
4669,0.8864079965560703,B
4670,-0.5594262834876563,A
4671,0.6701401701589687,A
4672,1.1484374520749046,C
4673,-0.863566116669919,D
4674,1.1692160857878566,A
4675,-1.0200171079407798,A
4676,0.7867391551740934,D
4677,0.30090903827711674,C
4678,1.7666762502536089,B
4679,-1.6567472462400359,C
4680,-0.8212226543883416,C
4681,-1.838721774022844,D
4682,-1.2950651881232582,B
4683,0.6023871918498062,A
4684,-0.8411507153130401,A
4685,2.1307746516212935,D
4686,-0.6970158282396786,C
4687,-0.6363987200641976,B
4688,-1.2500388058003338,D
4689,1.2651817821449765,C
4690,0.18482020859987544,B
4691,0.6621338014363055,D
4692,-1.1521368758371233,C
4693,0.9519959655891763,A
4694,1.6601846920685777,C
4695,0.5028405423889641,B
4696,-0.013923754747033532,C
4697,0.33080396966565684,C
4698,0.112828163804352,D
4699,-0.3754344077061077,B
4700,-0.7099302859256964,C
4701,0.7392924120470638,C
4702,-0.10660595843848006,B
4703,-0.1732011351917723,D
4704,-0.3997646780787406,D
4705,-0.8001521407123645,C
4706,-0.8133514481100224,A
4707,-0.7990948275909682,D
4708,-0.2111159553719099,D
4709,-1.6902634363484197,A
4710,-1.735027174269106,B
4711,1.6438909832183681,D
4712,0.07607061420287567,B
4713,0.6428460922289375,A
4714,-0.55980310171295,D
4715,-2.010502090591804,C
4716,-0.4400984447578114,B
4717,-0.37006353989750684,B
4718,-0.29456822484084727,C
4719,-0.43735465280076363,C
4720,1.434183458108724,D
4721,-0.10854038898348324,D
4722,0.6951326275846619,B
4723,0.10831362140733049,A
4724,0.12165137255025416,B
4725,0.522749465766497,D
4726,-0.4435211189990255,B
4727,0.18887370757363123,D
4728,-0.5972121802684041,A
4729,0.8462610444775934,D
4730,0.199313662218982,D
4731,-0.20410867033079633,A
4732,0.0787641769369235,B
4733,0.3467371928410394,C
4734,-0.6976006104567389,B
4735,-0.11863057836516348,D
4736,-2.4801240938017637,D
4737,0.0380185219533567,D
4738,0.8382775940082854,B
4739,-1.2202780059546305,D
4740,-0.5717084085776134,A
4741,0.9614974911416495,C
4742,-0.5740520952028907,B
4743,1.2140373295695055,D
4744,0.26451666844837896,C
4745,0.20039637232510688,D
4746,-0.47731543766340107,D
4747,0.7685212596139205,B
4748,1.2681649370392813,A
4749,-0.8273941790807113,C
4750,0.29051987341859686,D
4751,0.19300143580622164,B
4752,-0.45363281118390314,C
4753,0.8730309538263669,B
4754,-0.05805114942724078,C
4755,-0.533559017270707,A
4756,-0.33472935580631824,D
4757,1.3653360662958434,C
4758,0.8916699840937229,D
4759,-0.7111912113424168,A
4760,-0.12256813080150813,B
4761,0.5065564267333317,A
4762,1.2623714084879472,A
4763,-0.8491936006023805,A
4764,-0.32601259163829044,D
4765,-0.44195264299658044,C
4766,-0.9421419253252941,D
4767,-1.4573145706772388,A
4768,1.1569534944829398,A
4769,0.2277453476549402,D
4770,0.22969532406400725,A
4771,1.4649645878597886,D
4772,-1.041146232573785,D
4773,-0.1876165973995393,C
4774,-1.608801023764787,D
4775,0.08595816084702178,B
4776,0.7698731319976245,C
4777,-2.3016655526379957,D
4778,2.201351284774325,B
4779,-1.8164847764643859,C
4780,-1.1469666863169614,D
4781,-1.3957750636806863,D
4782,-0.5599554111149748,B
4783,-0.6022241785434478,D
4784,-1.7503818563538887,C
4785,2.448911309723983,C
4786,2.066329397997225,B
4787,-1.263145956971549,B
4788,-1.3218917283038851,B
4789,1.8842881259135682,B
4790,-1.185549077767155,C
4791,-0.5409965370123904,B
4792,1.4238735792491073,B
4793,0.30194452147181267,C
4794,0.030495686742507706,A
4795,-0.20578862510507162,D
4796,-0.8234489425882378,A
4797,0.2754750280975696,B
4798,-0.5644047983347569,D
4799,0.09871319294666207,B
4800,-0.8836555265092394,C
4801,0.22738857676098728,B
4802,-1.045810085946601,C
4803,-1.0345407707692622,A
4804,-0.029820192903087808,C
4805,1.801488189924613,D
4806,1.132586067862345,C
4807,-1.1368342806277487,B
4808,1.01595873530341,D
4809,0.7285280343626125,D
4810,0.4481145194157009,A
4811,0.011489282205097257,B
4812,-1.2137118922471861,B
4813,-0.5791419085714141,D
4814,0.7068434855775032,D
4815,-0.506243238728019,A
4816,1.2677038995133991,A
4817,-0.1023033992311873,A
4818,-0.3209986137645621,B
4819,1.1034975845447972,C
4820,-0.20602405442425692,C
4821,-0.34479716875749666,C
4822,-0.7289115476295802,B
4823,-1.1715950879627812,D
4824,0.786151861384053,B
4825,0.88712528499954,A
4826,-0.20241423895671493,C
4827,0.9300861975269593,A
4828,-0.5908783478807836,B
4829,-0.9073056923100189,A
4830,1.6634696298642038,D
4831,-0.5705043874132982,D
4832,0.9411826989413296,D
4833,-0.0236322057297911,C
4834,-0.9985199931439653,D
4835,0.6811755123386606,C
4836,-1.615639734013504,A
4837,1.8541232854470446,A
4838,-0.4163860175148455,D
4839,-1.9074264909376735,D
4840,-0.46760120943806666,B
4841,0.3901401025452205,B
4842,0.6264244793286058,C
4843,0.6081400058877876,A
4844,-0.72762716415225,D
4845,1.9055421803291115,C
4846,-0.6238273036726962,B
4847,0.18895783319476542,C
4848,-0.5517877445748888,C
4849,0.8295389456459908,C
4850,0.3889938882452259,C
4851,-0.5412665293159032,A
4852,-0.9463675253012535,A
4853,-1.019071042991526,D
4854,-3.816445794519047,C
4855,-0.8387910591177284,B
4856,-0.4541473198749261,A
4857,-0.6276657968648317,C
4858,-0.14934540850470898,B
4859,1.650765925739898,D
4860,-1.5265007293627835,D
4861,1.021605412797679,A
4862,0.5931175583824656,D
4863,0.1351613817847789,B
4864,-0.4615241896133929,B
4865,1.664363976062757,B
4866,1.228218694890128,C
4867,-1.0802128529920578,C
4868,-0.5518256333402481,B
4869,0.31519764510455783,C
4870,0.19138276241060959,A
4871,0.1839002435711681,A
4872,0.11530320170092961,C
4873,1.24105316881534,D
4874,-1.4287380073230778,C
4875,-0.703928994882404,C
4876,2.1996077191633114,A
4877,-0.8916755243786145,A
4878,-0.2220898311705182,B
4879,0.671710006584079,A
4880,1.206404023795175,A
4881,1.8411035861112222,C
4882,-2.5681212625076846,C
4883,0.6633713552737537,A
4884,0.41693513910123847,C
4885,0.9231797509558091,D
4886,-1.2973031348301047,A
4887,-0.43885815230316805,B
4888,1.5939257387005064,D
4889,0.6419839319491234,C
4890,-0.7271767488158651,D
4891,0.6111807496967251,D
4892,0.6788021406078878,A
4893,1.2049343696890877,B
4894,0.7910268318580768,B
4895,-0.25212062997631773,B
4896,0.4949169578943319,C
4897,1.134106612529046,B
4898,0.3011200789460581,C
4899,-0.513756713073557,C
4900,-2.2057699036522385,A
4901,0.3173489692203896,B
4902,-0.24533244510868835,A
4903,-0.5056755568571512,A
4904,-0.13707302565363558,A
4905,1.726426745948999,D
4906,-1.1862458290913989,B
4907,0.7862198929664237,D
4908,-0.2646524120662286,B
4909,0.9544907007344804,A
4910,0.6307436585313346,D
4911,0.5340369977187518,C
4912,0.6831217781550144,B
4913,-1.7364599360842243,D
4914,-1.145877201344102,D
4915,-1.1244016894094402,D
4916,1.1146206706199842,A
4917,-0.6616482623893876,B
4918,0.1462614694101197,D
4919,-0.5947703863872564,A
4920,1.553387337360771,D
4921,-0.6528571048859537,B
4922,0.3079710220599158,B
4923,2.543173427396119,C
4924,0.30213802694107994,D
4925,-0.26614884925318644,A
4926,0.22436353756010605,C
4927,-0.4377269313358937,A
4928,0.36052471526649593,C
4929,-0.40973831611634565,A
4930,-0.18264594743671553,B
4931,1.161166751324204,A
4932,-0.20335474324166478,C
4933,0.019387389816207374,B
4934,0.5619470119565934,B
4935,0.358523788059607,D
4936,1.008152913121936,B
4937,0.8994333260974002,B
4938,-0.29588526217131117,A
4939,0.5038603551379087,D
4940,-0.24420964136590367,B
4941,1.2088137449532457,D
4942,-0.8793470793103619,B
4943,0.3853475699822126,D
4944,0.851285283281176,A
4945,0.3096992214726818,C
4946,0.6618651400469325,B
4947,-1.185197075837755,A
4948,0.6110535575457187,D
4949,-0.6020789197625344,A
4950,-1.7471323557813156,D
4951,-0.2688272131935972,B
4952,0.9336508805359989,D
4953,-0.05695672549475115,D
4954,-1.2323002408434516,C
4955,-0.01907359535993917,C
4956,0.01928011022840595,D
4957,-0.554958726127622,D
4958,-0.3440036956131932,D
4959,-0.3379943391774394,C
4960,0.14956096227446036,D
4961,0.5815529618958667,C
4962,-0.017320148391045186,B
4963,-0.10226323470901191,D
4964,-0.6192490339982474,D
4965,0.33277394492736184,A
4966,-0.9985474795378348,C
4967,0.1065873680596188,A
4968,0.5755028082526573,A
4969,0.7830146857299192,B
4970,-0.6810377873683626,D
4971,1.2183076001187216,C
4972,-1.246853218334516,C
4973,-2.0021105580786798,C
4974,-0.3647062083283249,B
4975,-0.5151143075025506,D
4976,1.2909338877261314,D
4977,-0.8103322065637231,A
4978,1.3132964420359714,A
4979,-0.018350850784095228,A
4980,-0.7240629339010116,C
4981,2.521243037217263,B
4982,0.009298006700685578,D
4983,0.014830420767120895,B
4984,-0.1638313838407742,C
4985,1.4248164840176156,C
4986,-0.7393438853924078,C
4987,-0.05338247108708863,A
4988,-0.8412221479558625,A
4989,-1.3580213791099538,B
4990,-0.14283626656757265,D
4991,0.7821469711941027,B
4992,0.9210018105520872,A
4993,0.5209679793065326,A
4994,0.5315838970490026,B
4995,-0.45025747530935084,C
4996,-0.20454752352594954,B
4997,-1.3450823398850404,B
4998,-0.14094044696862404,A
4999,-1.4448051902303507,C
5000,1.2453619721984235,C
5001,-0.7413471156663601,C
5002,-0.4758102364764789,B
5003,0.41835177120430633,B
5004,-1.0772893758640902,D
5005,1.3079026953527533,D
5006,-0.7559972592011843,B
5007,0.45698851279438935,C
5008,-0.16873330844173334,A
5009,1.5473961516052466,B
5010,-0.8200438892362688,C
5011,1.7843457629586337,C
5012,-0.4858653938153046,A
5013,-0.3693819172586915,B
5014,1.039818912969918,A
5015,-1.9442045884452193,C
5016,1.0067310068961406,C
5017,-0.6395515315160224,D
5018,0.6302526941462473,B
5019,1.2782496890769004,C
5020,0.16367260064952907,D
5021,0.9396653310395604,A
5022,0.7278060959008377,A
5023,-0.8788725555714685,B
5024,-1.3346315409882723,D
5025,-0.26731820640106047,D
5026,1.1404264526681553,B
5027,0.30559174285298385,C
5028,0.18987465267557188,B
5029,-0.2468314038245961,C
5030,-1.0149032149773185,B
5031,-1.5971238097216782,B
5032,-0.6444217932137764,D
5033,0.677609346915119,C
5034,0.5945549679329843,D
5035,0.9593377651201398,B
5036,0.029082930124711713,D
5037,-1.3647988285307258,A
5038,-1.1095085882619673,D
5039,-0.5196893033007594,D
5040,-0.2700801955249536,B
5041,0.6367522002881703,B
5042,-0.5986185413107239,C
5043,-0.8178211054143274,A
5044,-0.1534185648361373,B
5045,0.6135087339581257,A
5046,0.7842029173978741,C
5047,-1.1505193734642827,B
5048,0.36364214814801626,D
5049,-0.8742341560176555,C
5050,0.38867092633285516,C
5051,-1.51682458064304,A
5052,-0.4412878088095906,D
5053,-0.2995656946049776,B
5054,0.18618793574285833,B
5055,1.8025402372934245,B
5056,-0.8535316784235488,D
5057,-1.0055416824592598,C
5058,-2.6707674378906123,A
5059,0.8336650886112789,B
5060,-1.1568105478263921,A
5061,2.3283934623198657,B
5062,-0.11831251944015869,D
5063,2.266819285203759,A
5064,0.19117446103247057,C
5065,-0.7474942092052438,A
5066,-0.3521653105519843,B
5067,1.2718550501576746,C
5068,-0.08087517934964449,C
5069,-0.17976236431275677,C
5070,1.879856873224518,A
5071,-0.67715798283513,A
5072,-0.07909968028652632,A
5073,0.12237034320838944,C
5074,0.9239500213135026,B
5075,0.4843027255004039,B
5076,0.6725947151877946,B
5077,2.2583171169026706,B
5078,0.4876135209659816,A
5079,0.904517052060388,D
5080,2.2536249236321364,A
5081,-0.6088440586503997,B
5082,-1.6247262915238752,A
5083,0.8419105729662959,A
5084,-1.0153312685000477,B
5085,0.20168957222725806,C
5086,-0.7596100194729374,B
5087,1.0435666385542333,B
5088,-0.6803398934275645,B
5089,-1.4097935689332344,D
5090,-0.3585611196001234,C
5091,0.2927467389416072,A
5092,0.36789797143624736,A
5093,2.6419963700963467,B
5094,0.3206423418863419,B
5095,-1.1612759116950515,D
5096,-0.7351417545920149,A
5097,1.539172799933191,A
5098,-0.4340044947177712,D
5099,-0.17242021523406992,A
5100,-0.20221966134292566,D
5101,1.2749589085894748,D
5102,-0.6231703778720149,B
5103,0.03998215158268912,B
5104,-0.186875503028065,A
5105,-0.9208899904059644,D
5106,-0.5892263576643191,B
5107,-2.4189728558661536,A
5108,2.128804577571599,C
5109,0.5996966027875419,D
5110,-0.8207185664134881,B
5111,0.9428886645262017,B
5112,0.5927413450505009,A
5113,0.28905803780078,A
5114,-0.871493296174678,B
5115,0.040399182738597376,A
5116,-1.3104432337766414,B
5117,-0.12796148187631354,B
5118,0.7079468777898744,B
5119,-0.891067260632482,B
5120,0.1392701858259301,C
5121,-0.6507799184681198,D
5122,-0.16695570622002529,B
5123,1.9664718619420842,B
5124,-1.6371370956247469,A
5125,1.2648077071874242,B
5126,0.24364190741412092,B
5127,0.17776613108137435,B
5128,-0.5404905640470422,C
5129,-0.6570136070528477,C
5130,0.546653243711109,A
5131,0.39386893003606055,A
5132,0.9583495389379154,B
5133,1.0982567438231339,D
5134,-1.3053166158923162,D
5135,-0.3476359339903682,A
5136,0.8381503942957942,C
5137,-0.19609373126683938,C
5138,0.7080043219597972,B
5139,0.4689498554204507,A
5140,1.669742848067671,A
5141,-1.2998457077310461,D
5142,1.3708676858753188,C
5143,0.9238889171132079,A
5144,0.5640493894443053,C
5145,-2.2480386986861456,A
5146,0.9724951342131627,A
5147,0.3768141210939704,D
5148,0.3073230264282103,B
5149,-0.8172973605382583,A
5150,2.036153217599689,C
5151,1.6952054121166158,A
5152,0.1527454429380928,D
5153,0.17121820785102015,C
5154,0.5019904245174329,C
5155,1.374273137116291,A
5156,0.762896438250133,C
5157,0.48836679882597517,B
5158,-0.6923164019804987,D
5159,1.0611419587849233,C
5160,-0.10002922317606783,C
5161,-0.0996601814845375,B
5162,0.15004765454540667,C
5163,1.6217586849142136,D
5164,-1.0635653168156403,C
5165,-1.3764451736859995,D
5166,0.07957174999945356,B
5167,0.01667460193160936,D
5168,-0.06450068140191163,A
5169,0.11244263817965897,A
5170,1.1904928711486251,C
5171,0.7219682939474807,C
5172,0.48471112474321565,A
5173,-1.1686412121517014,D
5174,-1.0350568229219703,C
5175,-0.22576021796965334,A
5176,-1.4825064679346218,C
5177,-0.7854859768534702,A
5178,-0.5879817799986745,B
5179,-1.1303031611425234,A
5180,-0.5433895840582524,C
5181,-0.23979452399648232,A
5182,-0.37837704177200704,C
5183,-0.37787701684456804,B
5184,-0.6633667964926799,D
5185,0.1746309827312721,B
5186,-0.8845457326644076,A
5187,0.6357588701295601,B
5188,-0.26277840253048657,A
5189,-1.6925786507312526,D
5190,2.4440104383007633,D
5191,0.8003752062486088,B
5192,0.2730772028464529,A
5193,0.2369305337702623,A
5194,0.9305392276952734,D
5195,-1.774765840037145,A
5196,1.7092951077056804,D
5197,-0.31287337660899595,A
5198,-1.4915972125377128,B
5199,0.6571634333696147,D
5200,-0.7752806939821175,D
5201,-0.0611199959156275,D
5202,-0.8525130542214718,B
5203,-0.12548823143807358,A
5204,0.7890317793313402,B
5205,-1.4987881748660667,A
5206,-0.4223057906734841,A
5207,0.5901778678479163,A
5208,-0.15271015476871766,B
5209,0.3311829552553286,B
5210,0.9041546258074222,D
5211,-0.04448982379804143,D
5212,1.4251386608471142,A
5213,-0.115330008601045,B
5214,0.12500650777768546,A
5215,-1.0878679471882529,B
5216,1.4089056156002875,C
5217,1.7305149652608414,A
5218,2.191609794882824,A
5219,-0.3145175191138066,C
5220,0.36693196889036717,A
5221,1.0010061481795547,B
5222,-0.6537521600392633,C
5223,-2.324124575533195,B
5224,-1.5988864399927203,C
5225,-0.7483402456787297,B
5226,0.16297832392849787,D
5227,0.7068102630145997,C
5228,-0.22099275651164083,C
5229,1.3568576773654524,A
5230,-0.9202892589511663,C
5231,-1.1344539145219847,C
5232,-0.1755690360791724,A
5233,0.25294981624259844,C
5234,0.5688331547077256,B
5235,0.16619358699945372,C
5236,0.7787275431969221,A
5237,2.237532862194576,A
5238,0.6774556923376278,C
5239,-0.5728646324379935,B
5240,0.41058623891389356,C
5241,-0.5152340180050086,C
5242,-0.14955576182874167,D
5243,-0.05937295414016146,D
5244,0.21164108683883187,D
5245,-0.6536183834574002,D
5246,-0.9917651700003094,D
5247,0.38947032448971824,A
5248,-0.19952859674471243,D
5249,0.0332332233879617,D
5250,-2.2136122988377354,C
5251,1.1557777449297886,B
5252,0.20760101141589302,D
5253,1.1624950202501385,D
5254,-0.4912871221623826,C
5255,-0.9273404888911723,B
5256,-0.4745405197993825,A
5257,-2.0303442912202354,A
5258,0.0005276942816555538,B
5259,1.403042219457841,C
5260,1.3245524604415775,B
5261,-0.42753082043286567,A
5262,-0.43270554673114997,B
5263,0.7882056794977427,A
5264,0.4617727894945777,C
5265,-1.7181195201088866,C
5266,-1.4885752873069467,B
5267,-0.4771555492968144,B
5268,-1.9027142595143922,D
5269,-0.7066270612209425,C
5270,0.464074671554399,A
5271,0.734814921664978,A
5272,-0.3779591752786637,C
5273,-1.3011104739203292,A
5274,-0.6093128035887337,A
5275,0.5389678958451288,D
5276,1.0964550712073433,B
5277,0.2905124497637649,B
5278,1.7033303754440219,A
5279,-1.0607415247123482,A
5280,0.5472856578026103,D
5281,-2.4299669442052214,D
5282,-0.4682250923132904,C
5283,-0.5728857592419504,C
5284,-0.687746240548201,C
5285,2.283156863528464,B
5286,0.16518160670324278,A
5287,0.46059320503991896,A
5288,1.8055035703721505,D
5289,1.416094644770088,C
5290,0.03633794487729383,C
5291,0.38580510153183045,B
5292,-0.9886717742749652,C
5293,0.4502705845483705,A
5294,1.639688466743453,B
5295,-1.8170794522239175,D
5296,-1.2474720449979364,C
5297,-0.4391454055393075,C
5298,0.9444164368593945,B
5299,-0.21024377285119109,B
5300,0.16423094791763493,B
5301,-0.6500398001707173,A
5302,-0.2527599063308501,B
5303,-0.30328783935328746,D
5304,1.2100087584030557,C
5305,0.18344481652383604,B
5306,2.08220108278152,D
5307,0.25173944760257844,D
5308,-0.880925963956666,A
5309,0.7367407393660486,D
5310,-0.9995684924179097,D
5311,0.08411105276545572,A
5312,-0.4802342114224527,B
5313,0.1822573396936314,B
5314,-1.17555881256182,D
5315,-1.2010982393953127,D
5316,-0.7912325526607248,D
5317,-2.349686341222903,D
5318,-0.289728349347894,A
5319,-0.16584079090014936,D
5320,0.2703071267799053,D
5321,0.5155192256288607,D
5322,-0.7519752505925178,D
5323,2.1382481605435455,C
5324,-0.8966716995498506,D
5325,2.0635183968221535,A
5326,0.5510324602365647,D
5327,-0.6353094522641688,B
5328,1.3551896362095428,B
5329,-0.9642512733906141,A
5330,-0.2703505147026229,B
5331,0.25580395264940126,C
5332,-0.5475098142543128,A
5333,0.7951076019515398,A
5334,-0.06644833295363795,B
5335,0.7964930840111947,D
5336,1.24480182236289,A
5337,-0.46071409816281095,B
5338,0.9167441165026283,B
5339,-2.601573503462908,C
5340,-0.09153653718679373,B
5341,-1.6775965520490468,C
5342,-0.3187672594150261,C
5343,-1.0875848022334889,C
5344,-0.5252290180843485,A
5345,-0.22100347061192566,C
5346,-1.3061556713748201,A
5347,-1.9349395427372549,B
5348,1.072884648655273,C
5349,1.1246039120837947,A
5350,-1.0425669939823803,A
5351,-0.3708407478475655,C
5352,-0.010018797834447885,B
5353,-0.8533793116884253,D
5354,1.3630058041186028,B
5355,-1.3655265159575376,B
5356,1.282148199573558,C
5357,2.16692233179732,C
5358,-0.8308355427795063,B
5359,1.7373027437906232,D
5360,1.0813412905378954,D
5361,-1.8049443275674335,D
5362,-1.7157692310692394,A
5363,-0.9565859375110191,B
5364,-1.3301264123782175,B
5365,0.14582078917177005,B
5366,-0.5205405535061364,A
5367,0.5800535339916256,B
5368,1.3951528785966065,B
5369,2.066555795005476,D
5370,0.5017407357213187,B
5371,-0.7358561996349641,B
5372,-1.008511023869427,C
5373,0.4005917396886138,C
5374,1.0576435629457555,B
5375,-0.17809018769511326,B
5376,-0.8715709016487279,A
5377,-1.578278990231164,C
5378,1.314084633508228,C
5379,1.3110714479517425,D
5380,-2.0326823704867536,C
5381,0.7176957606502552,C
5382,-0.7456643084795477,B
5383,0.123403814737632,B
5384,-0.7447576077353725,C
5385,1.0041646082444085,C
5386,-1.1264617660398581,A
5387,-0.18924876955024755,A
5388,-1.0404164309264352,A
5389,-0.31723097867134553,C
5390,2.4022335456639796,D
5391,-0.9277291905798634,A
5392,-0.9928233065347497,C
5393,0.049451672241606785,C
5394,-0.9554520041803317,C
5395,-0.8825359563578572,A
5396,-0.18088726864064206,B
5397,-1.388924709980844,A
5398,-0.9775949470245735,D
5399,-1.7699192899947631,B
5400,-0.41520403501036857,D
5401,0.22316868267298667,A
5402,0.2179060393060981,D
5403,0.023739403493320106,C
5404,0.7971765137293698,C
5405,1.4728924250400528,D
5406,0.22003160000256972,D
5407,-0.8056609822329538,A
5408,-0.656311690433246,B
5409,1.8956379154607108,D
5410,0.055317548715736985,B
5411,0.31964786381389676,B
5412,-0.9873433865884081,C
5413,1.0535778972514656,C
5414,0.2247940293886768,B
5415,-1.2727678588113964,A
5416,-2.1102679089746954,A
5417,-1.1020736338063561,D
5418,0.5581531738860943,B
5419,0.8690377680962927,B
5420,0.5335130315063946,C
5421,0.28296030751936135,D
5422,-0.8209558057619739,B
5423,-0.6735962972121958,B
5424,-0.34214019225959164,C
5425,0.002087967906609449,C
5426,0.5420458344198215,C
5427,-1.4028456190907157,A
5428,1.143293396838167,D
5429,-1.2159711309210544,A
5430,-0.718181754386284,A
5431,-2.1594968596576636,A
5432,-0.6186800991533444,C
5433,-0.4864313736032939,B
5434,0.6003171991028046,C
5435,1.1898483886474884,C
5436,1.7759747071602399,D
5437,-1.0512212049131908,D
5438,-1.813139154115778,B
5439,0.3464669645640715,B
5440,0.12404094034661448,A
5441,-1.0180165053177719,C
5442,0.7457331595795155,D
5443,-0.5225208145605903,B
5444,-0.08241761097085064,B
5445,-1.1791484347883117,B
5446,0.8315814868730556,D
5447,0.14785835258788443,A
5448,-0.4526815305002064,B
5449,1.2921260504948506,B
5450,-0.8104412464390294,C
5451,-0.849617106313231,D
5452,0.7213597743934862,B
5453,0.053390860938782904,B
5454,-1.7784194408683114,B
5455,0.28349529957735314,B
5456,0.7167940671296039,B
5457,-0.694192026777236,B
5458,-0.7379263388933198,A
5459,0.1402625782535401,B
5460,1.2013539191033897,B
5461,0.7386446958236468,A
5462,-0.5390123177787848,D
5463,-1.5471294001820355,A
5464,-0.1328667277446729,C
5465,-1.1303201077395926,C
5466,0.6451252009268348,D
5467,0.7232631802188944,A
5468,-0.5444090087142394,B
5469,1.0761165540844486,C
5470,-0.8217670218924664,A
5471,-0.3592508428667743,B
5472,0.25029723831658024,C
5473,-0.23685492503553277,B
5474,0.4500451158251883,A
5475,-0.8902986442157833,D
5476,-1.9052048283077674,B
5477,0.5972309357080087,A
5478,0.12384040013516162,A
5479,-0.22940702838699156,A
5480,-0.43735266081609836,C
5481,0.7080665335347375,C
5482,0.23585177208548644,A
5483,1.1119653811634704,A
5484,-2.0171607690287607,A
5485,-1.5905229562826924,A
5486,-0.6101161065440887,A
5487,-0.25041196490811973,A
5488,-2.2784966102311612,A
5489,1.0611972954912594,A
5490,1.206376554029543,D
5491,-1.949266418519825,A
5492,-0.05585674302859976,B
5493,0.27829357186744064,D
5494,-0.47240157981144876,D
5495,-0.4103446801014056,B
5496,0.46772888423399417,A
5497,-1.255443270509407,C
5498,-1.8896388213161124,B
5499,-0.14236243924900155,A
5500,0.197140302715494,D
5501,1.0774150396797137,B
5502,0.7352434245750975,D
5503,1.35668726261682,A
5504,-1.4593416665927048,B
5505,-0.7754687369635541,A
5506,0.11614575454370978,C
5507,-0.9585246233928403,D
5508,2.6022172757437994,B
5509,0.7971292795093685,C
5510,0.7051801790590746,A
5511,0.7386630718572593,C
5512,-0.42235797839461386,C
5513,-0.03228615341868603,B
5514,0.5858794542938043,A
5515,0.6095811706773558,A
5516,0.07851268929235096,B
5517,1.1404627959487097,B
5518,0.5388582039190384,D
5519,2.198254528798307,A
5520,-0.32590138916314376,A
5521,-0.9878069954652017,A
5522,0.535611135715861,A
5523,-0.0985395896333675,B
5524,-2.6352044031161705,A
5525,1.2785226814288932,C
5526,0.0751671147932214,B
5527,0.8831405237102935,C
5528,0.8283957805429513,D
5529,-1.0718905932006875,A
5530,-0.40704490199757415,C
5531,-0.6130027733906271,A
5532,0.550435784445589,B
5533,-0.6665510552045799,C
5534,-1.077378650106114,D
5535,-0.5613590497858149,B
5536,-0.02182227257322466,D
5537,-0.11182794154575244,D
5538,0.8296857592633294,C
5539,0.061827800649403894,C
5540,-0.5809039727519402,C
5541,-0.1585641213073601,B
5542,1.3463272430487068,D
5543,-0.11730212576223024,C
5544,-0.9921865054353283,C
5545,-0.6664159693440213,C
5546,-1.7886022125402303,B
5547,-0.9645549248134841,B
5548,-0.18499048353103026,B
5549,-0.4369831425815205,C
5550,0.3576565734490954,D
5551,1.5329543139633297,C
5552,-1.3199697072135896,C
5553,0.553171761047637,B
5554,0.016047509743325493,C
5555,0.8703251568229063,D
5556,-0.2924583553113855,D
5557,1.2625638280625384,B
5558,-0.5107234731746955,D
5559,-1.174780100343589,A
5560,0.05552761421097787,D
5561,-0.884557530170442,C
5562,0.251063409005589,D
5563,1.1072247074992754,C
5564,-0.12605429288065526,D
5565,0.4086545686889011,C
5566,-0.7372818514451772,C
5567,-1.768245515647553,D
5568,-0.542662874622867,C
5569,0.8213654314221281,C
5570,-0.44778664066923785,A
5571,1.5182729964887045,A
5572,0.24707248370149132,A
5573,0.457056748755146,B
5574,1.1260669857156287,D
5575,0.3256295505817879,B
5576,0.6338213637671211,D
5577,0.4036526858577058,A
5578,-0.98685266411296,B
5579,-1.162310402696232,B
5580,-0.5891711700642491,B
5581,1.8631794522668572,D
5582,0.11993593236600494,C
5583,1.388299196012681,C
5584,0.11244545940283344,C
5585,1.385412937720596,B
5586,0.3782296960498485,C
5587,1.1314367595743617,B
5588,0.08330789065664636,C
5589,0.8299267122281052,D
5590,0.581148766925271,C
5591,0.055626777516263604,B
5592,0.3127036854434494,B
5593,-0.4602625232691704,B
5594,0.8561259992681283,A
5595,-1.6067632232611735,D
5596,0.9744271591257103,C
5597,-0.2873495047304382,A
